,type,quality,crispness,acidity,fruitiness,sweetness,dryness
3261,white,5,1,1,2,0,4
3262,white,7,1,1,2,4,0
3263,white,8,1,1,2,0,4
3264,white,6,0,1,0,2,2
3265,white,3,0,0,1,3,1
3266,white,6,1,2,2,2,2
3267,white,6,0,1,1,1,3
3268,white,6,1,1,2,0,4
3269,white,5,1,1,2,3,1
3270,white,5,1,1,1,1,3
3271,white,7,1,1,2,1,3
3272,white,7,1,1,2,1,3
3273,white,7,1,1,2,1,3
3274,white,5,1,1,2,1,3
3276,white,8,1,1,2,1,3
3277,white,7,1,1,1,1,3
3278,white,5,1,1,2,3,1
3279,white,6,1,1,2,1,3
3280,white,5,1,1,1,1,3
3281,white,6,1,1,2,0,4
3282,white,7,1,1,2,1,3
3284,white,6,1,2,1,1,3
3285,white,7,1,1,2,1,3
3286,white,7,1,1,2,1,3
3287,white,7,1,1,2,1,3
3289,white,5,1,1,3,3,1
3290,white,5,1,2,2,1,3
3291,white,8,0,0,2,0,4
3292,white,5,1,1,3,2,2
3293,white,7,1,1,2,1,3
3294,white,6,1,1,1,1,3
3295,white,5,1,1,3,2,2
3296,white,5,1,1,3,3,1
3297,white,5,1,1,4,3,1
3298,white,6,1,1,2,1,3
3299,white,7,1,1,2,1,3
3300,white,5,1,2,2,1,3
3301,white,8,0,0,2,0,4
3302,white,6,1,1,1,1,3
3303,white,7,1,1,2,0,4
3304,white,7,0,1,2,0,4
3305,white,7,1,1,2,0,4
3306,white,7,0,1,2,0,4
3308,white,6,1,1,1,2,2
3309,white,7,1,1,1,1,3
3310,white,7,1,1,2,0,4
3311,white,7,0,1,2,1,3
3312,white,7,0,1,2,0,4
3313,white,7,1,1,2,1,3
3314,white,6,1,1,3,3,1
3315,white,7,1,1,2,0,4
3316,white,6,1,1,2,0,4
3317,white,6,0,0,2,2,2
3318,white,7,1,1,2,0,4
3319,white,5,0,0,1,1,3
3320,white,5,1,1,2,3,1
3321,white,6,1,1,2,0,4
3322,white,7,0,0,2,0,4
3323,white,6,1,1,2,1,3
3324,white,6,1,1,1,1,3
3325,white,7,1,1,2,1,3
3326,white,5,1,1,2,1,3
3327,white,7,0,0,2,1,3
3328,white,5,1,1,1,1,3
3329,white,6,1,1,2,1,3
3330,white,6,1,1,2,2,2
3331,white,6,1,1,2,2,2
3332,white,7,1,1,1,1,3
3333,white,6,0,0,1,2,2
3334,white,6,1,1,1,1,3
3335,white,6,1,1,2,3,1
3336,white,6,1,1,2,3,1
3337,white,6,1,1,2,3,1
3338,white,6,1,1,1,3,1
3339,white,6,1,1,1,2,2
3340,white,6,1,1,2,0,4
3341,white,6,1,1,1,2,2
3342,white,5,1,1,2,2,2
3343,white,7,1,1,2,3,1
3344,white,6,1,1,2,3,1
3345,white,6,1,1,1,2,2
3346,white,6,1,1,1,2,2
3347,white,6,1,1,1,2,2
3348,white,6,1,1,1,3,1
3349,white,6,1,1,1,3,1
3350,white,6,1,1,2,2,2
3351,white,6,0,1,2,0,4
3352,white,6,1,1,1,1,3
3353,white,6,1,1,1,1,3
3354,white,7,0,1,1,2,2
3355,white,6,0,0,1,1,3
3356,white,6,1,1,2,2,2
3357,white,7,1,1,2,2,2
3358,white,6,1,1,1,1,3
3359,white,6,1,1,1,1,3
3360,white,7,1,1,3,1,3
3361,white,6,1,1,1,3,1
3362,white,6,1,1,2,2,2
3363,white,6,0,1,2,0,4
3364,white,6,0,1,1,1,3
3365,white,7,1,1,1,1,3
3366,white,6,0,1,1,0,4
3367,white,6,0,1,1,0,4
3368,white,6,1,1,2,1,3
3369,white,7,1,1,1,2,2
3370,white,6,0,1,1,0,4
3371,white,6,0,1,1,0,4
3372,white,6,0,0,1,1,3
3373,white,7,1,1,1,0,4
3374,white,5,0,1,1,2,2
3375,white,6,1,2,1,2,2
3376,white,6,1,1,2,1,3
3377,white,6,1,1,1,1,3
3378,white,8,0,1,2,1,3
3380,white,7,1,1,2,1,3
3381,white,7,1,1,2,2,2
3382,white,7,1,1,2,1,3
3383,white,6,1,1,2,1,3
3384,white,6,1,1,2,2,2
3385,white,6,1,1,2,1,3
3386,white,8,0,1,2,1,3
3389,white,7,1,1,1,1,3
3390,white,6,1,1,2,1,3
3391,white,8,1,1,2,1,3
3392,white,6,1,1,1,1,3
3393,white,6,1,2,2,1,3
3394,white,5,1,1,3,3,1
3395,white,5,1,1,3,3,1
3396,white,6,1,1,2,2,2
3397,white,6,1,1,2,2,2
3398,white,5,1,1,2,2,2
3399,white,6,0,0,2,2,2
3400,white,6,1,2,0,1,3
3401,white,5,2,2,2,1,3
3402,white,6,1,2,0,1,3
3403,white,5,2,2,2,1,3
3404,white,6,0,0,1,1,3
3405,white,6,0,1,2,1,3
3406,white,6,0,0,2,2,2
3407,white,5,1,1,2,2,2
3408,white,6,1,1,2,2,2
3409,white,3,1,1,2,1,3
3410,white,7,2,2,2,1,3
3411,white,6,0,1,0,2,2
3412,white,6,1,1,2,2,2
3413,white,6,1,1,3,4,0
3414,white,7,2,2,2,1,3
3415,white,7,0,1,2,0,4
3416,white,6,1,1,3,3,1
3417,white,4,1,1,2,0,4
3418,white,6,1,1,3,3,1
3419,white,7,0,1,2,0,4
3420,white,5,2,2,4,4,0
3421,white,8,1,1,1,1,3
3422,white,8,0,1,1,0,4
3423,white,5,1,1,3,3,1
3424,white,6,1,1,1,1,3
3425,white,6,1,1,3,3,1
3426,white,6,1,1,3,3,1
3427,white,6,0,0,1,2,2
3428,white,6,1,1,1,1,3
3429,white,5,1,1,3,3,1
3430,white,6,1,1,3,3,1
3431,white,6,1,1,3,4,0
3432,white,5,1,1,2,1,3
3433,white,7,0,1,1,0,4
3435,white,6,1,1,1,0,4
3436,white,6,1,1,1,1,3
3437,white,5,1,1,1,3,1
3438,white,5,1,1,3,4,0
3439,white,5,1,1,1,3,1
3440,white,5,1,1,2,0,4
3441,white,5,1,1,1,1,3
3442,white,7,0,1,1,1,3
3443,white,6,0,1,1,1,3
3444,white,5,1,1,3,4,0
3445,white,8,1,1,2,1,3
3446,white,6,1,1,2,2,2
3447,white,6,0,1,2,3,1
3448,white,7,1,1,1,0,4
3449,white,8,1,1,2,1,3
3450,white,7,1,1,2,1,3
3451,white,7,1,1,2,1,3
3452,white,5,2,2,3,2,2
3453,white,6,0,0,2,2,2
3455,white,6,1,1,1,0,4
3456,white,5,0,1,0,1,3
3457,white,7,1,1,2,1,3
3458,white,7,0,0,0,0,4
3459,white,6,1,2,2,3,1
3460,white,6,1,1,3,2,2
3462,white,6,1,1,2,0,4
3463,white,7,1,1,2,0,4
3464,white,5,1,1,3,2,2
3465,white,6,1,1,2,0,4
3466,white,6,1,1,2,0,4
3467,white,5,1,1,2,3,1
3468,white,8,1,1,2,0,4
3469,white,6,1,2,2,3,1
3471,white,6,1,1,3,2,2
3472,white,6,1,1,2,1,3
3473,white,8,1,1,1,1,3
3474,white,6,0,1,1,2,2
3475,white,6,1,1,3,3,1
3476,white,8,0,1,1,0,4
3477,white,7,1,1,1,1,3
3478,white,6,1,1,3,3,1
3479,white,7,0,1,1,0,4
3480,white,8,1,1,1,1,3
3481,white,5,0,1,2,1,3
3482,white,8,0,0,1,0,4
3483,white,7,0,1,1,1,3
3484,white,8,0,1,1,0,4
3485,white,7,1,1,2,2,2
3486,white,6,1,1,2,1,3
3487,white,6,0,1,1,2,2
3488,white,6,1,1,1,1,3
3489,white,8,1,1,1,1,3
3490,white,7,1,1,1,1,3
3491,white,6,2,2,3,1,3
3492,white,7,0,1,1,2,2
3493,white,7,0,1,1,2,2
3494,white,6,1,1,2,2,2
3495,white,7,1,1,2,1,3
3496,white,7,0,1,2,1,3
3498,white,6,1,1,2,1,3
3499,white,7,0,1,2,0,4
3500,white,7,0,1,1,2,2
3501,white,6,1,1,2,2,2
3502,white,5,1,1,3,3,1
3503,white,7,1,1,2,0,4
3504,white,7,1,1,2,1,3
3505,white,7,0,1,2,1,3
3506,white,6,1,1,1,1,3
3507,white,7,1,1,1,0,4
3508,white,5,1,1,3,3,1
3509,white,6,1,1,1,3,1
3510,white,6,1,1,2,2,2
3511,white,7,1,1,1,1,3
3512,white,6,1,1,2,1,3
3513,white,6,1,2,1,1,3
3514,white,6,1,1,1,1,3
3515,white,7,1,1,2,0,4
3516,white,7,1,1,2,0,4
3517,white,7,1,1,2,0,4
3518,white,5,1,1,3,1,3
3521,white,7,0,1,1,1,3
3522,white,5,1,1,3,2,2
3524,white,6,0,0,1,1,3
3525,white,6,0,0,1,1,3
3526,white,6,2,2,1,0,4
3527,white,6,1,1,2,2,2
3528,white,4,0,1,0,2,2
3529,white,7,1,1,1,0,4
3530,white,5,1,1,2,2,2
3531,white,5,1,1,3,2,2
3532,white,6,1,1,3,1,3
3533,white,6,1,1,2,3,1
3534,white,5,1,1,2,2,2
3535,white,5,1,1,3,2,2
3536,white,6,1,1,1,1,3
3538,white,7,1,1,1,1,3
3539,white,6,1,1,2,0,4
3540,white,6,1,1,1,0,4
3541,white,6,1,2,1,1,3
3542,white,6,1,1,2,3,1
3543,white,6,0,1,1,1,3
3544,white,6,0,1,1,1,3
3545,white,6,1,1,2,4,0
3546,white,6,1,1,2,3,1
3547,white,6,1,1,2,4,0
3548,white,6,0,1,0,1,3
3549,white,6,0,1,1,1,3
3550,white,6,1,1,2,1,3
3551,white,6,0,0,1,4,0
3552,white,6,0,0,1,4,0
3553,white,6,0,0,1,4,0
3554,white,6,1,2,2,1,3
3555,white,6,0,1,0,2,2
3556,white,7,0,0,1,1,3
3557,white,6,1,2,2,1,3
3558,white,6,0,0,1,4,0
3559,white,4,1,1,1,1,3
3560,white,6,1,1,1,0,4
3561,white,5,0,1,0,2,2
3562,white,6,1,1,2,1,3
3563,white,5,0,1,0,2,2
3564,white,6,1,1,1,0,4
3565,white,6,1,2,1,2,2
3566,white,6,1,1,1,1,3
3567,white,6,1,1,1,1,3
3568,white,7,1,1,2,1,3
3569,white,6,1,2,1,2,2
3570,white,6,1,1,1,1,3
3572,white,6,1,1,1,1,3
3573,white,6,1,1,3,1,3
3574,white,6,1,2,1,1,3
3575,white,7,1,1,1,1,3
3576,white,5,1,1,2,3,1
3577,white,7,1,1,1,1,3
3578,white,4,1,1,1,1,3
3579,white,7,1,1,1,1,3
3580,white,5,1,1,1,2,2
3581,white,7,1,1,1,1,3
3582,white,6,1,1,2,0,4
3583,white,6,1,1,1,1,3
3584,white,7,1,1,1,1,3
3585,white,7,1,1,2,1,3
3586,white,7,0,1,2,1,3
3590,white,7,1,1,2,0,4
3591,white,5,1,1,2,1,3
3592,white,7,0,0,1,1,3
3593,white,7,0,0,2,1,3
3594,white,7,1,1,2,2,2
3595,white,7,1,1,2,0,4
3596,white,7,1,1,2,0,4
3597,white,6,1,1,2,2,2
3598,white,7,0,0,1,0,4
3599,white,6,1,1,3,3,1
3600,white,6,1,1,2,3,1
3601,white,7,1,1,1,1,3
3602,white,6,1,1,1,2,2
3603,white,7,1,1,1,1,3
3604,white,6,1,1,1,0,4
3605,white,5,1,1,4,3,1
3606,white,5,0,1,1,3,1
3607,white,6,1,1,0,1,3
3608,white,6,1,1,1,3,1
3609,white,6,1,1,1,3,1
3610,white,5,1,1,4,3,1
3611,white,6,1,1,0,1,3
3612,white,6,1,1,0,1,3
3613,white,6,1,1,1,3,1
3614,white,5,0,1,1,3,1
3615,white,6,1,1,1,0,4
3617,white,5,1,1,2,1,3
3618,white,7,1,1,1,3,1
3621,white,7,1,1,1,3,1
3622,white,6,1,1,1,0,4
3624,white,7,1,1,1,1,3
3626,white,5,1,1,2,1,3
3630,white,6,1,1,1,2,2
3631,white,6,1,1,1,2,2
3632,white,6,1,1,4,4,0
3633,white,6,1,1,1,2,2
3634,white,7,1,1,2,2,2
3636,white,7,1,1,2,1,3
3637,white,7,2,2,2,1,3
3639,white,6,1,1,2,2,2
3640,white,6,1,1,2,1,3
3641,white,6,1,1,3,2,2
3642,white,6,1,1,3,2,2
3643,white,6,1,1,2,1,3
3644,white,7,0,1,1,1,3
3645,white,6,0,1,2,1,3
3646,white,7,1,1,1,1,3
3647,white,7,0,1,1,0,4
3648,white,5,1,1,1,2,2
3649,white,6,1,1,2,0,4
3651,white,6,0,1,1,4,0
3652,white,6,1,1,2,2,2
3653,white,6,0,1,1,4,0
3654,white,6,1,1,2,2,2
3655,white,7,1,1,1,1,3
3656,white,7,1,1,1,1,3
3657,white,8,1,0,4,2,2
3658,white,7,0,1,2,2,2
3659,white,8,0,0,0,0,4
3660,white,8,0,0,2,0,4
3661,white,6,1,1,2,1,3
3662,white,4,0,1,0,1,3
3663,white,6,1,1,2,0,4
3664,white,8,1,0,4,1,3
3665,white,8,0,0,0,0,4
3666,white,7,1,1,2,2,2
3667,white,8,0,0,2,0,4
3668,white,5,1,1,1,2,2
3669,white,7,0,0,2,0,4
3670,white,6,0,1,1,3,1
3671,white,7,1,1,2,1,3
3672,white,8,1,1,2,0,4
3673,white,7,0,0,2,0,4
3674,white,5,0,1,1,2,2
3675,white,6,0,0,1,1,3
3676,white,7,0,0,2,0,4
3679,white,7,1,1,1,2,2
3680,white,6,1,1,3,3,1
3681,white,8,1,1,1,1,3
3682,white,7,1,1,3,1,3
3683,white,6,1,1,3,3,1
3684,white,7,1,1,2,1,3
3685,white,6,1,1,3,3,1
3687,white,5,0,1,1,2,2
3688,white,6,1,1,2,0,4
3689,white,8,1,1,1,1,3
3690,white,7,0,0,1,1,3
3691,white,6,1,1,1,2,2
3692,white,7,1,1,1,2,2
3693,white,7,1,1,2,1,3
3695,white,6,1,1,3,1,3
3696,white,7,1,1,3,1,3
3697,white,6,1,1,3,3,1
3698,white,6,1,1,2,1,3
3701,white,5,1,1,1,4,0
3702,white,6,1,1,2,3,1
3703,white,6,1,1,2,3,1
3704,white,6,1,1,2,3,1
3705,white,6,1,1,2,3,1
3706,white,6,1,1,2,1,3
3707,white,6,1,1,3,0,4
3711,white,6,1,1,2,3,1
3712,white,5,0,1,1,3,1
3713,white,5,1,1,1,3,1
3714,white,4,2,2,2,1,3
3715,white,6,1,1,2,3,1
3716,white,5,1,1,1,1,3
3717,white,6,0,1,1,2,2
3718,white,5,1,1,1,4,0
3719,white,5,1,1,3,2,2
3720,white,7,1,1,1,1,3
3721,white,5,1,2,1,2,2
3722,white,5,1,2,1,2,2
3723,white,7,0,0,1,2,2
3724,white,6,0,0,2,1,3
3725,white,6,1,1,1,1,3
3726,white,7,0,0,1,1,3
3727,white,7,0,0,1,2,2
3728,white,7,1,1,2,0,4
3729,white,5,1,1,3,1,3
3730,white,6,0,1,1,4,0
3731,white,6,1,1,1,2,2
3732,white,5,1,1,3,1,3
3733,white,6,1,1,2,0,4
3734,white,5,0,1,1,4,0
3736,white,4,1,1,3,1,3
3738,white,6,0,0,0,1,3
3739,white,7,1,1,1,3,1
3740,white,7,1,1,1,3,1
3741,white,7,1,1,1,3,1
3742,white,7,1,1,1,3,1
3743,white,7,1,1,1,3,1
3744,white,7,1,1,1,3,1
3745,white,7,1,1,1,3,1
3746,white,5,1,1,2,1,3
3747,white,6,1,1,2,3,1
3748,white,5,0,1,1,3,1
3749,white,6,1,1,1,2,2
3750,white,7,1,1,1,3,1
3751,white,5,0,0,1,2,2
3752,white,5,1,1,2,1,3
3753,white,5,1,1,2,1,3
3754,white,8,0,0,0,0,4
3755,white,6,1,1,2,2,2
3756,white,5,0,0,1,2,2
3757,white,5,1,1,2,1,3
3758,white,5,1,1,2,1,3
3759,white,6,1,1,2,2,2
3760,white,6,1,1,2,1,3
3761,white,7,0,1,1,1,3
3762,white,5,1,1,2,2,2
3763,white,5,1,1,1,1,3
3764,white,8,0,0,0,0,4
3765,white,5,1,1,1,3,1
3766,white,5,1,1,1,3,1
3767,white,5,1,1,1,3,1
3768,white,6,1,1,2,3,1
3769,white,5,1,1,1,3,1
3771,white,6,0,1,2,2,2
3772,white,6,1,1,2,3,1
3774,white,5,1,1,3,3,1
3775,white,6,1,1,1,1,3
3776,white,5,1,1,2,1,3
3777,white,6,1,1,1,1,3
3778,white,7,1,1,2,1,3
3779,white,7,1,1,3,1,3
3780,white,5,1,1,3,3,1
3781,white,6,1,1,2,2,2
3782,white,6,1,1,2,2,2
3783,white,5,1,1,3,2,2
3784,white,6,1,1,1,3,1
3785,white,7,0,0,2,0,4
3786,white,5,1,1,4,3,1
3787,white,5,1,1,3,2,2
3788,white,5,1,1,4,2,2
3789,white,6,1,1,4,2,2
3790,white,5,1,1,3,2,2
3791,white,5,1,1,4,2,2
3792,white,6,1,1,2,2,2
3793,white,6,0,1,2,3,1
3794,white,5,1,0,3,1,3
3795,white,6,1,1,1,3,1
3796,white,6,1,1,2,3,1
3798,white,5,1,2,2,1,3
3799,white,5,1,1,1,1,3
3800,white,5,1,2,1,1,3
3801,white,6,1,2,2,1,3
3802,white,5,1,2,2,1,3
3803,white,6,1,1,2,2,2
3804,white,5,1,2,1,1,3
3805,white,6,1,2,2,1,3
3809,white,6,1,1,2,2,2
3810,white,3,1,1,2,3,1
3811,white,5,1,1,2,1,3
3812,white,5,1,2,2,1,3
3813,white,5,1,1,1,1,3
3814,white,5,1,1,1,3,1
3815,white,7,1,1,2,1,3
3816,white,5,1,1,2,2,2
3817,white,6,0,1,1,1,3
3818,white,6,0,0,1,1,3
3819,white,6,0,0,1,1,3
3820,white,5,0,1,1,1,3
3821,white,6,1,1,2,3,1
3822,white,6,1,1,1,1,3
3823,white,5,1,1,4,2,2
3824,white,7,1,1,2,1,3
3825,white,6,1,1,1,0,4
3826,white,6,0,0,1,1,3
3827,white,5,0,0,0,1,3
3828,white,6,0,1,1,1,3
3829,white,7,1,1,1,0,4
3830,white,7,0,0,1,2,2
3833,white,6,1,1,2,3,1
3834,white,5,0,1,1,2,2
3835,white,5,0,1,1,2,2
3836,white,6,1,2,2,0,4
3837,white,6,1,2,2,0,4
3838,white,5,0,1,1,2,2
3839,white,5,0,1,1,2,2
3840,white,6,1,1,1,1,3
3841,white,6,1,1,4,2,2
3842,white,6,1,1,2,1,3
3843,white,7,1,1,2,0,4
3844,white,6,1,1,1,1,3
3845,white,5,0,1,1,4,0
3846,white,6,1,1,2,1,3
3847,white,5,0,1,1,4,0
3849,white,5,2,2,3,2,2
3850,white,6,1,1,2,1,3
3851,white,7,0,0,1,0,4
3852,white,6,0,1,1,1,3
3853,white,7,1,1,1,1,3
3854,white,6,0,0,1,1,3
3855,white,6,0,1,2,1,3
3856,white,6,0,1,1,1,3
3857,white,6,0,0,1,1,3
3858,white,6,0,1,2,1,3
3859,white,5,1,1,1,3,1
3860,white,5,1,1,1,3,1
3864,white,7,1,1,1,0,4
3865,white,6,1,1,2,0,4
3866,white,6,2,2,2,1,3
3867,white,5,1,1,1,3,1
3870,white,6,0,1,2,2,2
3872,white,4,2,1,4,4,0
3874,white,5,1,1,4,2,2
3875,white,7,1,1,1,2,2
3876,white,5,0,1,2,3,1
3877,white,5,1,1,2,1,3
3878,white,5,1,1,2,3,1
3879,white,4,1,1,1,2,2
3880,white,6,0,1,1,4,0
3881,white,6,0,1,1,4,0
3882,white,5,1,1,2,1,3
3883,white,6,1,1,2,1,3
3884,white,6,0,1,1,4,0
3885,white,6,1,1,2,0,4
3886,white,6,1,1,2,1,3
3887,white,6,1,1,2,0,4
3888,white,6,0,1,1,4,0
3889,white,6,0,1,1,2,2
3890,white,6,1,1,1,2,2
3891,white,5,1,1,2,1,3
3892,white,5,0,1,2,2,2
3894,white,6,0,1,0,1,3
3895,white,6,1,1,2,0,4
3896,white,6,1,1,2,2,2
3897,white,6,1,1,2,3,1
3898,white,7,2,2,2,1,3
3899,white,5,0,1,2,2,2
3903,white,6,0,1,1,1,3
3904,white,7,0,0,0,0,4
3905,white,7,1,1,2,1,3
3906,white,7,1,1,2,1,3
3907,white,7,1,1,2,0,4
3908,white,7,0,1,1,1,3
3909,white,7,0,1,1,1,3
3910,white,6,1,1,2,0,4
3912,white,7,1,1,2,1,3
3913,white,6,1,1,2,1,3
3914,white,7,0,1,1,1,3
3915,white,7,0,0,0,0,4
3916,white,6,1,1,2,0,4
3917,white,5,1,1,4,2,2
3918,white,7,1,1,1,0,4
3919,white,6,1,1,1,0,4
3920,white,6,1,1,2,1,3
3921,white,5,1,1,2,3,1
3922,white,7,1,1,2,0,4
3923,white,5,2,2,1,1,3
3924,white,5,2,2,1,1,3
3925,white,5,2,2,2,1,3
3926,white,6,1,1,2,2,2
3927,white,5,1,1,2,1,3
3928,white,5,1,1,3,4,0
3929,white,5,1,1,3,4,0
3930,white,6,0,1,1,0,4
3931,white,6,0,1,1,0,4
3932,white,8,1,1,2,2,2
3933,white,4,1,2,1,1,3
3934,white,6,1,1,2,1,3
3935,white,5,1,1,1,4,0
3936,white,6,0,0,1,2,2
3938,white,6,2,2,3,0,4
3939,white,6,1,1,2,2,2
3940,white,5,1,1,2,3,1
3941,white,5,0,0,2,1,3
3942,white,6,1,1,2,1,3
3943,white,6,0,1,0,2,2
3944,white,6,1,1,2,2,2
3945,white,6,1,1,2,2,2
3946,white,6,1,1,2,0,4
3947,white,7,1,1,2,0,4
3948,white,5,0,0,2,2,2
3949,white,5,1,1,2,3,1
3950,white,5,0,0,2,1,3
3951,white,5,0,1,1,4,0
3952,white,6,1,1,2,1,3
3953,white,7,2,2,2,1,3
3954,white,5,0,1,1,4,0
3955,white,6,1,1,2,1,3
3956,white,5,0,0,0,1,3
3957,white,5,1,1,2,1,3
3958,white,6,0,0,1,2,2
3959,white,6,0,0,1,2,2
3960,white,6,1,1,1,3,1
3962,white,7,1,1,1,1,3
3963,white,7,0,1,2,1,3
3964,white,5,2,1,4,3,1
3965,white,4,1,1,1,1,3
3966,white,6,0,0,1,2,2
3967,white,4,1,1,4,2,2
3968,white,6,1,1,4,2,2
3969,white,6,1,1,2,1,3
3970,white,7,1,1,2,3,1
3971,white,6,1,1,2,1,3
3973,white,4,1,1,4,2,2
3974,white,6,1,1,4,2,2
3975,white,7,0,1,1,1,3
3976,white,7,1,1,2,1,3
3977,white,6,1,1,1,1,3
3978,white,7,1,1,4,1,3
3979,white,6,1,1,4,1,3
3980,white,5,0,1,1,2,2
3982,white,7,0,1,1,1,3
3983,white,6,0,0,1,2,2
3984,white,7,1,1,2,1,3
3985,white,6,1,1,1,2,2
3986,white,6,1,1,1,2,2
3987,white,6,1,1,3,3,1
3988,white,6,0,1,0,1,3
3989,white,6,1,1,1,2,2
3990,white,6,1,1,3,3,1
3991,white,5,1,1,3,2,2
3992,white,7,1,1,2,1,3
3993,white,7,1,1,2,2,2
3994,white,7,1,1,2,2,2
3995,white,5,1,2,1,1,3
3996,white,7,1,1,2,2,2
3997,white,7,0,1,2,0,4
3998,white,6,1,1,4,2,2
3999,white,6,1,1,4,2,2
4000,white,6,1,1,4,2,2
4002,white,6,1,1,3,4,0
4003,white,6,1,1,2,1,3
4004,white,7,1,1,1,1,3
4005,white,6,1,1,2,1,3
4006,white,6,0,0,2,0,4
4008,white,6,1,1,3,4,0
4009,white,6,1,1,2,2,2
4010,white,6,1,1,2,1,3
4011,white,7,0,1,2,0,4
4012,white,6,1,1,4,2,2
4013,white,6,1,1,1,3,1
4014,white,6,1,1,4,4,0
4015,white,5,0,1,0,2,2
4016,white,5,1,1,1,3,1
4017,white,6,0,1,1,1,3
4018,white,6,1,1,4,4,0
4019,white,5,0,1,0,2,2
4020,white,4,0,1,0,3,1
4021,white,5,1,1,3,2,2
4022,white,5,1,1,1,3,1
4023,white,6,1,1,3,3,1
4024,white,6,0,1,1,1,3
4025,white,6,1,1,3,0,4
4026,white,6,1,1,3,3,1
4027,white,5,1,1,1,2,2
4028,white,6,0,1,1,0,4
4029,white,6,0,1,2,2,2
4030,white,5,1,1,2,1,3
4032,white,5,1,1,1,4,0
4033,white,6,1,1,2,1,3
4034,white,5,1,1,1,4,0
4035,white,6,0,1,1,2,2
4036,white,5,1,1,1,1,3
4037,white,5,1,1,1,1,3
4039,white,4,0,1,0,1,3
4040,white,5,1,1,2,2,2
4041,white,5,0,1,1,3,1
4042,white,7,1,1,1,4,0
4043,white,7,1,1,1,4,0
4044,white,7,1,1,1,4,0
4045,white,7,1,1,1,4,0
4046,white,7,1,1,2,4,0
4047,white,6,1,1,2,3,1
4048,white,6,1,1,2,3,1
4049,white,6,1,1,2,1,3
4050,white,7,1,1,1,4,0
4051,white,6,1,1,1,2,2
4052,white,5,0,1,1,3,1
4053,white,7,1,1,1,4,0
4054,white,7,1,1,2,4,0
4055,white,6,1,1,1,2,2
4056,white,5,0,1,0,3,1
4057,white,6,1,1,2,1,3
4058,white,6,1,1,2,3,1
4059,white,6,1,1,2,1,3
4062,white,6,1,1,2,1,3
4064,white,5,0,0,1,0,4
4065,white,8,1,1,1,1,3
4066,white,6,1,1,2,1,3
4067,white,5,1,1,1,2,2
4068,white,6,1,1,2,1,3
4069,white,6,0,1,2,2,2
4070,white,5,0,1,1,2,2
4071,white,6,1,1,2,0,4
4072,white,7,1,1,3,3,1
4073,white,5,0,1,0,2,2
4074,white,4,0,1,0,3,1
4075,white,6,0,1,1,3,1
4076,white,5,1,1,1,2,2
4077,white,6,0,0,1,1,3
4078,white,6,0,1,1,1,3
4079,white,6,0,0,1,2,2
4080,white,6,0,1,2,3,1
4081,white,6,0,1,1,3,1
4082,white,6,0,1,1,2,2
4083,white,5,1,1,2,1,3
4084,white,8,1,1,1,2,2
4085,white,6,1,1,1,1,3
4086,white,6,1,1,3,2,2
4087,white,6,1,1,3,2,2
4088,white,6,1,1,1,1,3
4090,white,6,1,1,2,3,1
4091,white,6,1,1,1,2,2
4092,white,6,0,1,1,2,2
4094,white,7,1,1,1,1,3
4096,white,5,1,2,2,2,2
4097,white,6,1,1,1,2,2
4098,white,5,1,1,2,1,3
4099,white,6,0,1,1,2,2
4100,white,6,0,1,1,3,1
4101,white,5,1,1,1,2,2
4102,white,5,1,1,1,2,2
4103,white,7,0,0,1,1,3
4104,white,7,1,1,1,1,3
4105,white,7,1,1,3,1,3
4107,white,6,1,1,1,3,1
4108,white,6,1,1,3,1,3
4109,white,6,0,0,1,1,3
4110,white,5,1,1,1,1,3
4111,white,6,0,0,1,1,3
4112,white,6,0,1,1,1,3
4113,white,6,0,1,2,1,3
4114,white,6,1,1,2,1,3
4115,white,6,1,1,2,0,4
4116,white,6,0,1,1,4,0
4117,white,6,0,1,1,4,0
4118,white,8,1,1,2,1,3
4119,white,7,1,1,2,1,3
4120,white,5,2,1,4,3,1
4121,white,6,0,1,1,4,0
4122,white,6,0,1,1,3,1
4124,white,7,1,1,2,1,3
4125,white,5,0,1,1,2,2
4126,white,5,0,1,1,2,2
4127,white,5,1,1,2,2,2
4128,white,5,1,1,2,3,1
4129,white,7,1,1,2,0,4
4130,white,6,1,1,2,1,3
4131,white,5,1,1,1,3,1
4132,white,5,1,1,1,3,1
4133,white,6,0,0,1,2,2
4134,white,6,1,1,1,1,3
4135,white,5,0,1,1,1,3
4136,white,6,0,0,1,1,3
4137,white,5,1,1,1,3,1
4138,white,6,1,1,2,0,4
4139,white,7,1,1,2,1,3
4140,white,6,1,1,2,2,2
4141,white,6,1,1,2,2,2
4142,white,6,0,1,1,2,2
4143,white,6,0,1,2,2,2
4144,white,6,1,1,2,2,2
4145,white,6,1,1,2,2,2
4146,white,7,1,1,2,3,1
4147,white,7,1,1,2,1,3
4148,white,6,0,1,1,3,1
4149,white,7,0,1,2,0,4
4150,white,5,1,1,1,3,1
4151,white,6,1,1,2,1,3
4152,white,6,0,1,1,3,1
4153,white,5,1,1,4,2,2
4154,white,5,1,1,4,2,2
4155,white,5,1,1,4,2,2
4156,white,5,1,1,4,2,2
4157,white,7,1,1,2,4,0
4158,white,7,1,1,2,4,0
4159,white,7,1,1,2,4,0
4160,white,7,1,1,2,4,0
